timestamp,price,d40_high,d40_low,atr,dist_to_high_pct,dist_to_low_pct,has_position
2026-07-20T09:06:25.866Z,1857.63,1878.88,1848.71,15.24,1.14,0.48,0
2026-07-20T09:07:26.000Z,1857.70,1878.88,1848.71,15.24,1.14,0.48,0
2026-07-20T09:08:25.862Z,1858.20,1878.88,1848.71,15.24,1.11,0.51,0
2026-07-20T09:09:25.863Z,1858.22,1878.88,1848.71,15.24,1.11,0.51,0
2026-07-20T09:10:25.866Z,1859.18,1878.88,1848.71,15.24,1.06,0.56,0
2026-07-20T09:11:25.866Z,1859.68,1878.88,1848.71,15.24,1.03,0.59,0
2026-07-20T09:12:25.864Z,1859.59,1878.88,1848.71,15.24,1.04,0.59,0
2026-07-20T09:13:25.872Z,1859.32,1878.88,1848.71,15.24,1.05,0.57,0
2026-07-20T09:14:25.869Z,1859.16,1878.88,1848.71,15.24,1.06,0.56,0
2026-07-20T09:15:25.861Z,1859.92,1878.88,1848.71,15.24,1.02,0.60,0
2026-07-20T09:16:25.866Z,1860.94,1878.88,1848.71,15.26,0.96,0.66,0
2026-07-20T09:17:25.862Z,1863.40,1878.88,1848.71,15.40,0.83,0.79,0
2026-07-20T09:18:25.865Z,1862.95,1878.88,1848.71,15.41,0.86,0.76,0
2026-07-20T09:19:25.868Z,1861.43,1878.88,1848.71,15.41,0.94,0.68,0
2026-07-20T09:20:25.870Z,1861.43,1878.88,1848.71,15.41,0.94,0.68,0
2026-07-20T09:21:25.865Z,1861.07,1878.88,1848.71,15.41,0.96,0.66,0
2026-07-20T09:22:26.005Z,1862.34,1878.88,1848.71,15.41,0.89,0.73,0
2026-07-20T09:23:25.866Z,1862.76,1878.88,1848.71,15.41,0.87,0.75,0
2026-07-20T09:24:25.868Z,1862.50,1878.88,1848.71,15.41,0.88,0.74,0
2026-07-20T09:25:25.867Z,1861.63,1878.88,1848.71,15.41,0.93,0.69,0
2026-07-20T09:26:25.866Z,1863.29,1878.88,1848.71,15.41,0.84,0.78,0
2026-07-20T09:27:26.012Z,1863.15,1878.88,1848.71,15.41,0.84,0.78,0
2026-07-20T09:28:25.872Z,1862.42,1878.88,1848.71,15.41,0.88,0.74,0
2026-07-20T09:29:25.873Z,1862.99,1878.88,1848.71,15.41,0.85,0.77,0
2026-07-20T09:30:25.871Z,1862.64,1878.88,1848.71,15.41,0.87,0.75,0
2026-07-20T09:31:25.869Z,1862.90,1878.88,1848.71,15.44,0.86,0.76,0
2026-07-20T09:32:25.869Z,1863.33,1878.88,1848.71,15.44,0.83,0.78,0
2026-07-20T09:33:25.876Z,1864.56,1878.88,1848.71,15.50,0.77,0.85,0
2026-07-20T09:34:25.867Z,1863.81,1878.88,1848.71,15.51,0.81,0.81,0
2026-07-20T09:35:25.869Z,1864.79,1878.88,1848.71,15.51,0.76,0.86,0
2026-07-20T09:36:25.872Z,1865.05,1878.88,1848.71,15.52,0.74,0.88,0
2026-07-20T09:37:25.875Z,1864.50,1878.88,1848.71,15.52,0.77,0.85,0
2026-07-20T09:38:25.874Z,1863.77,1878.88,1848.71,15.52,0.81,0.81,0
2026-07-20T09:39:25.873Z,1863.57,1878.88,1848.71,15.52,0.82,0.80,0
2026-07-20T09:40:25.876Z,1863.50,1878.88,1848.71,15.52,0.83,0.79,0
2026-07-20T09:41:25.885Z,1863.32,1878.88,1848.71,15.52,0.84,0.78,0
2026-07-20T09:42:25.878Z,1864.34,1878.88,1848.71,15.52,0.78,0.84,0
2026-07-20T09:43:25.869Z,1864.37,1878.88,1848.71,15.52,0.78,0.84,0
2026-07-20T09:44:25.871Z,1864.36,1878.88,1848.71,15.52,0.78,0.84,0
2026-07-20T09:45:25.882Z,1865.25,1878.88,1848.71,15.53,0.73,0.89,0
2026-07-20T09:46:25.877Z,1865.45,1878.88,1848.71,15.57,0.72,0.90,0
2026-07-20T09:47:25.874Z,1865.11,1878.88,1848.71,15.57,0.74,0.88,0
2026-07-20T09:48:25.872Z,1865.84,1878.88,1848.71,15.57,0.70,0.92,0
2026-07-20T09:49:25.877Z,1865.66,1878.88,1848.71,15.57,0.71,0.91,0
2026-07-20T09:50:25.877Z,1864.23,1878.88,1848.71,15.57,0.79,0.83,0
2026-07-20T09:51:25.926Z,1865.36,1878.88,1848.71,15.57,0.72,0.89,0
2026-07-20T09:52:25.885Z,1866.32,1878.88,1848.71,15.64,0.67,0.94,0
2026-07-20T09:53:25.878Z,1866.60,1878.88,1848.71,15.65,0.66,0.96,0
2026-07-20T09:54:25.877Z,1865.72,1878.88,1848.71,15.65,0.71,0.91,0
2026-07-20T09:55:25.881Z,1864.32,1878.88,1848.71,15.65,0.78,0.84,0
2026-07-20T09:56:25.875Z,1864.59,1878.88,1848.71,15.65,0.77,0.85,0
2026-07-20T09:57:25.879Z,1864.21,1878.88,1848.71,15.65,0.79,0.83,0
2026-07-20T09:58:25.872Z,1863.98,1878.88,1848.71,15.65,0.80,0.82,0
2026-07-20T09:59:25.883Z,1864.11,1878.88,1848.71,15.65,0.79,0.83,0
2026-07-20T10:00:25.884Z,1863.53,1878.88,1848.71,15.29,0.82,0.80,0
2026-07-20T10:01:25.888Z,1862.06,1878.88,1848.71,15.41,0.90,0.72,0
2026-07-20T10:02:25.883Z,1863.48,1878.88,1848.71,15.41,0.83,0.79,0
2026-07-20T10:03:25.891Z,1864.04,1878.88,1848.71,15.49,0.80,0.82,0
2026-07-20T10:04:25.884Z,1865.06,1878.88,1848.71,15.50,0.74,0.88,0
2026-07-20T10:05:25.879Z,1864.50,1878.88,1848.71,15.51,0.77,0.85,0
2026-07-20T10:06:25.890Z,1864.14,1878.88,1848.71,15.51,0.79,0.83,0
2026-07-20T10:07:25.887Z,1863.43,1878.88,1848.71,15.51,0.83,0.79,0
2026-07-20T10:08:25.884Z,1863.50,1878.88,1848.71,15.51,0.83,0.79,0
2026-07-20T10:09:25.891Z,1864.50,1878.88,1848.71,15.51,0.77,0.85,0
2026-07-20T10:10:25.891Z,1864.93,1878.88,1848.71,15.51,0.75,0.87,0
2026-07-20T10:11:25.886Z,1866.08,1878.88,1848.71,15.57,0.69,0.93,0
2026-07-20T10:12:25.885Z,1864.68,1878.88,1848.71,15.58,0.76,0.86,0
2026-07-20T10:13:25.887Z,1864.77,1878.88,1848.71,15.58,0.76,0.86,0
2026-07-20T10:14:25.886Z,1865.18,1878.88,1848.71,15.58,0.73,0.88,0
2026-07-20T10:15:25.892Z,1864.56,1878.88,1848.71,15.58,0.77,0.85,0
2026-07-20T10:16:25.892Z,1864.21,1878.88,1848.71,15.58,0.79,0.83,0
2026-07-20T10:17:25.892Z,1864.25,1878.88,1848.71,15.58,0.78,0.83,0
2026-07-20T10:18:25.892Z,1864.01,1878.88,1848.71,15.58,0.80,0.82,0
2026-07-20T10:19:25.890Z,1863.89,1878.88,1848.71,15.58,0.80,0.81,0
2026-07-20T10:20:25.891Z,1864.69,1878.88,1848.71,15.58,0.76,0.86,0
2026-07-20T10:21:25.892Z,1866.21,1878.88,1848.71,15.59,0.68,0.94,0
2026-07-20T10:22:25.894Z,1865.01,1878.88,1848.71,15.59,0.74,0.87,0
2026-07-20T10:23:25.900Z,1868.44,1878.88,1848.71,15.75,0.56,1.06,0
2026-07-20T10:24:25.891Z,1870.08,1878.88,1848.71,15.86,0.47,1.14,0
2026-07-20T10:25:25.897Z,1870.67,1878.88,1848.71,15.99,0.44,1.17,0
2026-07-20T10:26:25.892Z,1868.93,1878.88,1848.71,15.99,0.53,1.08,0
2026-07-20T10:27:25.889Z,1868.40,1878.88,1848.71,15.99,0.56,1.05,0
2026-07-20T10:28:25.894Z,1869.44,1878.88,1848.71,15.99,0.50,1.11,0
2026-07-20T10:29:25.894Z,1870.10,1878.88,1848.71,15.99,0.47,1.14,0
2026-07-20T10:30:25.896Z,1868.28,1878.88,1848.71,15.99,0.57,1.05,0
2026-07-20T10:31:25.896Z,1867.51,1878.88,1848.71,15.99,0.61,1.01,0
2026-07-20T10:32:25.891Z,1867.34,1878.88,1848.71,15.99,0.62,1.00,0
2026-07-20T10:33:26.026Z,1867.78,1878.88,1848.71,15.99,0.59,1.02,0
2026-07-20T10:34:25.897Z,1867.69,1878.88,1848.71,15.99,0.60,1.02,0
2026-07-20T10:35:25.896Z,1867.19,1878.88,1848.71,15.99,0.63,0.99,0
2026-07-20T10:36:25.907Z,1868.16,1878.88,1848.71,15.99,0.57,1.04,0
2026-07-20T10:37:25.896Z,1868.10,1878.88,1848.71,15.99,0.58,1.04,0
2026-07-20T10:38:25.898Z,1867.17,1878.88,1848.71,15.99,0.63,0.99,0
2026-07-20T10:39:25.894Z,1867.49,1878.88,1848.71,15.99,0.61,1.01,0
2026-07-20T10:40:25.898Z,1867.11,1878.88,1848.71,15.99,0.63,0.99,0
2026-07-20T10:41:25.900Z,1867.50,1878.88,1848.71,15.99,0.61,1.01,0
2026-07-20T10:42:25.901Z,1867.85,1878.88,1848.71,15.99,0.59,1.02,0
2026-07-20T10:43:25.898Z,1868.55,1878.88,1848.71,15.99,0.55,1.06,0
2026-07-20T10:44:25.900Z,1869.24,1878.88,1848.71,15.99,0.52,1.10,0
2026-07-20T10:45:25.895Z,1868.88,1878.88,1848.71,15.99,0.54,1.08,0
2026-07-20T10:46:25.899Z,1868.88,1878.88,1848.71,15.99,0.54,1.08,0
2026-07-20T10:47:25.908Z,1868.92,1878.88,1848.71,15.99,0.53,1.08,0
2026-07-20T10:48:25.904Z,1868.90,1878.88,1848.71,15.99,0.53,1.08,0
2026-07-20T10:49:25.906Z,1868.34,1878.88,1848.71,15.99,0.56,1.05,0
2026-07-20T10:50:25.904Z,1868.76,1878.88,1848.71,15.99,0.54,1.07,0
2026-07-20T10:51:25.905Z,1869.07,1878.88,1848.71,15.99,0.52,1.09,0
2026-07-20T10:52:25.905Z,1867.85,1878.88,1848.71,15.99,0.59,1.02,0
2026-07-20T10:53:25.900Z,1868.70,1878.88,1848.71,15.99,0.54,1.07,0
2026-07-20T10:54:25.902Z,1868.69,1878.88,1848.71,15.99,0.55,1.07,0
2026-07-20T10:55:25.898Z,1868.40,1878.88,1848.71,15.99,0.56,1.05,0
2026-07-20T10:56:25.925Z,1868.56,1878.88,1848.71,15.99,0.55,1.06,0
2026-07-20T10:57:25.905Z,1868.79,1878.88,1848.71,15.99,0.54,1.07,0
2026-07-20T10:58:25.906Z,1867.84,1878.88,1848.71,15.99,0.59,1.02,0
2026-07-20T10:59:25.906Z,1867.77,1878.88,1848.71,15.99,0.59,1.02,0
2026-07-20T11:00:25.906Z,1868.19,1878.88,1848.71,15.23,0.57,1.04,0
2026-07-20T11:01:25.908Z,1868.99,1878.88,1848.71,15.28,0.53,1.09,0
2026-07-20T11:02:25.907Z,1869.57,1878.88,1848.71,15.32,0.50,1.12,0
2026-07-20T11:03:25.908Z,1868.27,1878.88,1848.71,15.39,0.57,1.05,0
2026-07-20T11:04:25.905Z,1867.42,1878.88,1848.71,15.45,0.61,1.00,0
2026-07-20T11:05:25.910Z,1872.17,1878.88,1848.71,15.61,0.36,1.25,0
2026-07-20T11:06:25.920Z,1872.12,1878.88,1848.71,15.61,0.36,1.25,0
2026-07-20T11:07:25.912Z,1874.00,1878.88,1848.71,15.71,0.26,1.35,0
2026-07-20T11:08:25.910Z,1873.48,1878.88,1848.71,15.71,0.29,1.32,0
2026-07-20T11:09:25.908Z,1875.55,1878.88,1848.71,15.84,0.18,1.43,0
2026-07-20T11:10:25.912Z,1875.35,1878.88,1848.71,15.84,0.19,1.42,0
2026-07-20T11:11:25.918Z,1874.52,1878.88,1848.71,15.84,0.23,1.38,0
2026-07-20T11:12:25.914Z,1874.28,1878.88,1848.71,15.84,0.25,1.36,0
2026-07-20T11:13:25.911Z,1874.15,1878.88,1848.71,15.84,0.25,1.36,0
2026-07-20T11:14:25.910Z,1873.44,1878.88,1848.71,15.84,0.29,1.32,0
2026-07-20T11:15:25.913Z,1874.81,1878.88,1848.71,15.84,0.22,1.39,0
2026-07-20T11:16:25.913Z,1872.87,1878.88,1848.71,15.84,0.32,1.29,0
2026-07-20T11:17:25.912Z,1873.01,1878.88,1848.71,15.84,0.31,1.30,0
2026-07-20T11:18:25.911Z,1873.01,1878.88,1848.71,15.84,0.31,1.30,0
2026-07-20T11:19:25.926Z,1872.72,1878.88,1848.71,15.84,0.33,1.28,0
2026-07-20T11:20:25.916Z,1872.82,1878.88,1848.71,15.84,0.32,1.29,0
2026-07-20T11:21:25.916Z,1872.77,1878.88,1848.71,15.84,0.33,1.28,0
2026-07-20T11:22:25.914Z,1871.41,1878.88,1848.71,15.84,0.40,1.21,0
2026-07-20T11:23:25.911Z,1872.79,1878.88,1848.71,15.84,0.33,1.29,0
2026-07-20T11:24:25.914Z,1874.08,1878.88,1848.71,15.84,0.26,1.35,0
2026-07-20T11:25:25.907Z,1872.99,1878.88,1848.71,15.84,0.31,1.30,0
2026-07-20T11:26:25.934Z,1873.64,1878.88,1848.71,15.84,0.28,1.33,0
2026-07-20T11:27:25.918Z,1873.19,1878.88,1848.71,15.84,0.30,1.31,0
2026-07-20T11:28:25.922Z,1873.71,1878.88,1848.71,15.84,0.28,1.33,0
2026-07-20T11:29:25.916Z,1873.77,1878.88,1848.71,15.84,0.27,1.34,0
2026-07-20T11:30:25.923Z,1877.74,1878.88,1848.71,15.99,0.06,1.55,0
2026-07-20T11:31:25.918Z,1879.32,1878.88,1848.71,16.22,-0.02,1.63,0
2026-07-21T23:03:26.862Z,1917.48,1941.75,1859.96,10.65,1.27,3.00,0
2026-07-21T23:04:26.856Z,1918.39,1941.75,1859.96,10.65,1.22,3.05,0
2026-07-21T23:05:26.859Z,1917.11,1941.75,1859.96,10.65,1.29,2.98,0
2026-07-21T23:06:26.861Z,1917.06,1941.75,1859.96,10.75,1.29,2.98,0
2026-07-21T23:07:26.864Z,1917.47,1941.75,1859.96,10.75,1.27,3.00,0
2026-07-21T23:08:26.859Z,1917.93,1941.75,1859.96,10.75,1.24,3.02,0
2026-07-21T23:09:26.867Z,1918.28,1941.75,1859.96,10.75,1.22,3.04,0
2026-07-21T23:10:26.859Z,1916.23,1941.75,1859.96,10.75,1.33,2.94,0
2026-07-21T23:11:26.864Z,1916.66,1941.75,1859.96,10.75,1.31,2.96,0
2026-07-21T23:12:26.865Z,1917.94,1941.75,1859.96,10.75,1.24,3.02,0
2026-07-21T23:13:26.862Z,1917.41,1941.75,1859.96,10.75,1.27,3.00,0
2026-07-21T23:14:26.860Z,1916.81,1941.75,1859.96,10.75,1.30,2.97,0
2026-07-21T23:15:26.864Z,1917.14,1941.75,1859.96,10.75,1.28,2.98,0
2026-07-21T23:16:26.862Z,1918.13,1941.75,1859.96,10.75,1.23,3.03,0
2026-07-21T23:17:26.861Z,1918.62,1941.75,1859.96,10.75,1.21,3.06,0
2026-07-21T23:18:26.863Z,1918.00,1941.75,1859.96,10.75,1.24,3.03,0
2026-07-21T23:19:26.863Z,1919.56,1941.75,1859.96,10.75,1.16,3.10,0
2026-07-21T23:20:26.868Z,1919.28,1941.75,1859.96,10.81,1.17,3.09,0
2026-07-21T23:21:26.867Z,1918.71,1941.75,1859.96,10.81,1.20,3.06,0
2026-07-21T23:22:26.864Z,1918.36,1941.75,1859.96,10.81,1.22,3.04,0
2026-07-21T23:23:26.865Z,1918.95,1941.75,1859.96,10.81,1.19,3.07,0
2026-07-21T23:24:26.867Z,1919.05,1941.75,1859.96,10.81,1.18,3.08,0
2026-07-21T23:25:26.873Z,1918.75,1941.75,1859.96,10.81,1.20,3.06,0
2026-07-21T23:26:26.867Z,1919.63,1941.75,1859.96,10.81,1.15,3.11,0
2026-07-21T23:27:26.865Z,1920.12,1941.75,1859.96,10.81,1.13,3.13,0
2026-07-21T23:28:26.866Z,1920.64,1941.75,1859.96,10.82,1.10,3.16,0
2026-07-21T23:29:26.867Z,1921.30,1941.75,1859.96,10.86,1.06,3.19,0
2026-07-21T23:30:26.866Z,1920.90,1941.75,1859.96,10.88,1.09,3.17,0
2026-07-21T23:31:26.878Z,1920.69,1941.75,1859.96,10.88,1.10,3.16,0
2026-07-21T23:32:26.872Z,1920.67,1941.75,1859.96,10.88,1.10,3.16,0
2026-07-21T23:33:26.875Z,1922.01,1941.75,1859.96,10.92,1.03,3.23,0
2026-07-21T23:34:26.873Z,1922.74,1941.75,1859.96,11.00,0.99,3.27,0
2026-07-21T23:35:26.869Z,1922.23,1941.75,1859.96,11.00,1.02,3.24,0
2026-07-21T23:36:26.879Z,1923.34,1941.75,1859.96,11.01,0.96,3.30,0
2026-07-21T23:37:26.875Z,1923.31,1941.75,1859.96,11.03,0.96,3.29,0
2026-07-21T23:38:26.873Z,1922.78,1941.75,1859.96,11.07,0.99,3.27,0
2026-07-21T23:39:26.873Z,1922.80,1941.75,1859.96,11.07,0.99,3.27,0
2026-07-21T23:40:26.875Z,1922.91,1941.75,1859.96,11.07,0.98,3.27,0
2026-07-21T23:41:26.871Z,1922.61,1941.75,1859.96,11.07,1.00,3.26,0
2026-07-21T23:42:26.873Z,1922.56,1941.75,1859.96,11.07,1.00,3.26,0
2026-07-21T23:43:26.873Z,1922.99,1941.75,1859.96,11.07,0.98,3.28,0
2026-07-21T23:44:26.873Z,1922.82,1941.75,1859.96,11.07,0.98,3.27,0
2026-07-21T23:45:26.876Z,1923.41,1941.75,1859.96,11.07,0.95,3.30,0
2026-07-21T23:46:26.910Z,1923.23,1941.75,1859.96,11.07,0.96,3.29,0
2026-07-21T23:47:26.904Z,1923.08,1941.75,1859.96,11.07,0.97,3.28,0
2026-07-21T23:48:26.902Z,1923.00,1941.75,1859.96,11.07,0.98,3.28,0
2026-07-21T23:49:26.923Z,1923.00,1941.75,1859.96,11.07,0.98,3.28,0
2026-07-21T23:50:26.905Z,1924.31,1941.75,1859.96,11.11,0.91,3.34,0
2026-07-21T23:51:26.903Z,1924.12,1941.75,1859.96,11.15,0.92,3.33,0
2026-07-21T23:52:26.906Z,1924.34,1941.75,1859.96,11.15,0.90,3.35,0
2026-07-21T23:53:26.905Z,1925.79,1941.75,1859.96,11.24,0.83,3.42,0
2026-07-21T23:54:26.904Z,1927.67,1941.75,1859.96,11.36,0.73,3.51,0
2026-07-21T23:55:26.909Z,1928.09,1941.75,1859.96,11.37,0.71,3.53,0
2026-07-21T23:56:26.906Z,1929.93,1941.75,1859.96,11.56,0.61,3.63,0
2026-07-21T23:57:26.912Z,1929.37,1941.75,1859.96,11.56,0.64,3.60,0
2026-07-21T23:58:26.911Z,1928.23,1941.75,1859.96,11.56,0.70,3.54,0
2026-07-21T23:59:26.913Z,1928.26,1941.75,1859.96,11.56,0.70,3.54,0
2026-07-22T00:00:26.916Z,1928.70,1941.75,1859.96,10.61,0.68,3.56,0
2026-07-22T00:01:26.916Z,1928.81,1941.75,1859.96,10.65,0.67,3.57,0
2026-07-22T00:02:26.914Z,1929.59,1941.75,1859.96,10.65,0.63,3.61,0
2026-07-22T00:03:26.911Z,1930.50,1941.75,1859.96,10.65,0.58,3.65,0
2026-07-22T00:04:26.907Z,1930.92,1941.75,1859.96,10.67,0.56,3.67,0
2026-07-22T00:05:26.912Z,1930.36,1941.75,1859.96,10.70,0.59,3.65,0
2026-07-22T00:06:26.917Z,1931.27,1941.75,1859.96,10.70,0.54,3.69,0
2026-07-22T00:07:26.908Z,1932.60,1941.75,1859.96,10.81,0.47,3.76,0
2026-07-22T00:08:26.914Z,1934.88,1941.75,1859.96,11.00,0.36,3.87,0
2026-07-22T00:09:26.919Z,1932.89,1941.75,1859.96,11.00,0.46,3.77,0
2026-07-22T00:10:26.912Z,1932.16,1941.75,1859.96,11.00,0.50,3.74,0
2026-07-22T00:11:26.913Z,1932.69,1941.75,1859.96,11.00,0.47,3.76,0
2026-07-22T00:12:26.914Z,1935.18,1941.75,1859.96,11.00,0.34,3.89,0
2026-07-22T00:13:26.917Z,1935.16,1941.75,1859.96,11.02,0.34,3.89,0
2026-07-22T00:14:26.920Z,1937.55,1941.75,1859.96,11.17,0.22,4.00,0
2026-07-22T00:15:26.937Z,1937.33,1941.75,1859.96,11.19,0.23,3.99,0
2026-07-22T00:16:26.938Z,1936.25,1941.75,1859.96,11.25,0.28,3.94,0
2026-07-22T00:17:26.943Z,1936.67,1941.75,1859.96,11.25,0.26,3.96,0
2026-07-22T00:18:26.942Z,1936.70,1941.75,1859.96,11.25,0.26,3.96,0
2026-07-22T00:19:26.944Z,1936.79,1941.75,1859.96,11.25,0.26,3.97,0
2026-07-22T00:20:26.947Z,1938.51,1941.75,1859.96,11.25,0.17,4.05,0
2026-07-22T00:21:26.943Z,1943.30,1941.75,1859.96,11.60,-0.08,4.29,0
2026-07-22T06:00:27.144Z,1919.12,1941.75,1867.41,10.36,1.18,2.69,0
2026-07-22T06:01:27.143Z,1918.29,1941.75,1867.41,10.44,1.22,2.65,0
2026-07-22T06:02:27.143Z,1917.22,1941.75,1867.41,10.50,1.28,2.60,0
2026-07-22T06:03:27.143Z,1918.33,1941.75,1867.41,10.53,1.22,2.65,0
2026-07-22T06:04:27.150Z,1919.39,1941.75,1867.41,10.53,1.16,2.71,0
2026-07-22T06:05:27.143Z,1918.00,1941.75,1867.41,10.53,1.24,2.64,0
2026-07-22T06:06:27.162Z,1917.16,1941.75,1867.41,10.53,1.28,2.59,0
2026-07-22T06:07:27.147Z,1917.42,1941.75,1867.41,10.54,1.27,2.61,0
2026-07-22T06:08:27.138Z,1916.69,1941.75,1867.41,10.58,1.31,2.57,0
2026-07-22T06:09:27.190Z,1916.51,1941.75,1867.41,10.58,1.32,2.56,0
2026-07-22T06:10:27.152Z,1916.75,1941.75,1867.41,10.58,1.30,2.57,0
2026-07-22T06:11:27.142Z,1917.94,1941.75,1867.41,10.61,1.24,2.63,0
2026-07-22T06:12:27.145Z,1918.10,1941.75,1867.41,10.61,1.23,2.64,0
2026-07-22T06:13:27.139Z,1919.33,1941.75,1867.41,10.61,1.17,2.71,0
2026-07-22T06:14:27.144Z,1918.56,1941.75,1867.41,10.61,1.21,2.67,0
2026-07-22T06:15:27.148Z,1917.51,1941.75,1867.41,10.61,1.26,2.61,0
2026-07-22T06:16:27.163Z,1917.09,1941.75,1867.41,10.61,1.29,2.59,0
2026-07-22T06:17:27.146Z,1917.89,1941.75,1867.41,10.61,1.24,2.63,0
2026-07-22T06:18:27.150Z,1917.73,1941.75,1867.41,10.61,1.25,2.62,0
2026-07-22T06:19:27.153Z,1917.42,1941.75,1867.41,10.61,1.27,2.61,0
2026-07-22T06:20:27.149Z,1916.51,1941.75,1867.41,10.61,1.32,2.56,0
2026-07-22T06:21:27.142Z,1914.00,1941.75,1867.41,10.82,1.45,2.43,0
2026-07-22T06:22:27.145Z,1915.10,1941.75,1867.41,10.82,1.39,2.49,0
2026-07-22T06:23:27.150Z,1915.39,1941.75,1867.41,10.82,1.38,2.50,0
2026-07-22T06:24:27.164Z,1914.63,1941.75,1867.41,10.82,1.42,2.47,0
2026-07-22T06:25:27.164Z,1914.18,1941.75,1867.41,10.82,1.44,2.44,0
2026-07-22T06:26:27.149Z,1913.73,1941.75,1867.41,10.82,1.46,2.42,0
2026-07-22T06:27:27.142Z,1913.33,1941.75,1867.41,10.82,1.49,2.40,0
2026-07-22T06:28:27.155Z,1913.51,1941.75,1867.41,10.83,1.48,2.41,0
2026-07-22T06:29:27.146Z,1913.44,1941.75,1867.41,10.83,1.48,2.41,0
2026-07-22T06:30:27.155Z,1913.00,1941.75,1867.41,10.83,1.50,2.38,0
2026-07-22T06:31:27.161Z,1913.00,1941.75,1867.41,10.86,1.50,2.38,0
2026-07-22T06:32:27.151Z,1914.54,1941.75,1867.41,10.86,1.42,2.46,0
2026-07-22T06:33:27.150Z,1915.22,1941.75,1867.41,10.86,1.39,2.50,0
2026-07-22T06:34:27.154Z,1916.94,1941.75,1867.41,10.86,1.29,2.58,0
2026-07-22T06:35:27.155Z,1917.82,1941.75,1867.41,10.86,1.25,2.63,0
2026-07-22T06:36:27.153Z,1917.78,1941.75,1867.41,10.86,1.25,2.63,0
2026-07-22T06:37:27.151Z,1918.38,1941.75,1867.41,10.86,1.22,2.66,0
2026-07-22T06:38:27.152Z,1916.75,1941.75,1867.41,10.86,1.30,2.57,0
2026-07-22T06:39:27.160Z,1917.11,1941.75,1867.41,10.86,1.29,2.59,0
2026-07-22T06:40:27.157Z,1917.25,1941.75,1867.41,10.86,1.28,2.60,0
2026-07-22T06:41:27.155Z,1917.63,1941.75,1867.41,10.86,1.26,2.62,0
2026-07-22T06:42:27.153Z,1916.96,1941.75,1867.41,10.86,1.29,2.58,0
2026-07-22T06:43:27.157Z,1917.24,1941.75,1867.41,10.86,1.28,2.60,0
2026-07-22T06:44:27.161Z,1916.94,1941.75,1867.41,10.86,1.29,2.58,0
2026-07-22T06:45:27.160Z,1916.06,1941.75,1867.41,10.86,1.34,2.54,0
2026-07-22T06:46:27.166Z,1916.44,1941.75,1867.41,10.86,1.32,2.56,0
2026-07-22T06:47:27.165Z,1915.62,1941.75,1867.41,10.86,1.36,2.52,0
2026-07-22T06:48:28.342Z,1915.58,1941.75,1867.41,10.86,1.37,2.51,0
2026-07-22T06:49:28.286Z,1915.77,1941.75,1867.41,10.86,1.36,2.52,0
2026-07-22T06:50:28.289Z,1916.16,1941.75,1867.41,10.86,1.34,2.54,0
2026-07-22T06:51:28.291Z,1917.35,1941.75,1867.41,10.86,1.27,2.60,0
2026-07-22T06:52:28.290Z,1917.56,1941.75,1867.41,10.86,1.26,2.62,0
2026-07-22T06:53:28.288Z,1916.11,1941.75,1867.41,10.86,1.34,2.54,0
2026-07-22T06:54:28.288Z,1916.97,1941.75,1867.41,10.86,1.29,2.59,0
2026-07-22T06:55:28.292Z,1916.30,1941.75,1867.41,10.86,1.33,2.55,0
2026-07-22T06:56:28.300Z,1916.54,1941.75,1867.41,10.86,1.32,2.56,0
2026-07-22T06:57:28.284Z,1916.33,1941.75,1867.41,10.86,1.33,2.55,0
2026-07-22T06:58:28.291Z,1916.36,1941.75,1867.41,10.86,1.32,2.55,0
2026-07-22T06:59:28.291Z,1915.89,1941.75,1867.41,10.86,1.35,2.53,0
2026-07-22T07:00:28.301Z,1916.23,1941.75,1894.75,9.85,1.33,1.12,0
2026-07-22T07:01:28.296Z,1917.03,1941.75,1894.75,9.90,1.29,1.16,0
2026-07-22T07:02:28.287Z,1917.98,1941.75,1894.75,9.91,1.24,1.21,0
2026-07-22T07:03:28.286Z,1916.83,1941.75,1894.75,9.91,1.30,1.15,0
2026-07-22T07:04:28.289Z,1917.52,1941.75,1894.75,9.91,1.26,1.19,0
2026-07-22T07:05:28.291Z,1916.18,1941.75,1894.75,9.91,1.33,1.12,0
2026-07-22T07:06:28.302Z,1915.67,1941.75,1894.75,9.94,1.36,1.09,0
2026-07-22T07:07:28.292Z,1916.05,1941.75,1894.75,9.96,1.34,1.11,0
2026-07-22T07:08:28.285Z,1916.12,1941.75,1894.75,9.96,1.34,1.12,0
2026-07-22T07:09:28.285Z,1915.83,1941.75,1894.75,10.00,1.35,1.10,0
2026-07-22T07:10:28.288Z,1916.02,1941.75,1894.75,10.00,1.34,1.11,0
2026-07-22T07:11:28.297Z,1915.10,1941.75,1894.75,10.00,1.39,1.06,0
2026-07-22T07:12:28.290Z,1915.15,1941.75,1894.75,10.00,1.39,1.07,0
2026-07-22T07:13:28.292Z,1916.50,1941.75,1894.75,10.00,1.32,1.13,0
2026-07-22T07:14:28.301Z,1915.41,1941.75,1894.75,10.00,1.38,1.08,0
2026-07-22T07:15:28.302Z,1916.53,1941.75,1894.75,10.00,1.32,1.14,0
2026-07-22T07:16:28.297Z,1916.76,1941.75,1894.75,10.00,1.30,1.15,0
2026-07-22T07:17:28.296Z,1915.00,1941.75,1894.75,10.00,1.40,1.06,0
