timestamp,price,d40_high,d40_low,atr,dist_to_high_pct,dist_to_low_pct,has_position
2026-07-09T05:55:00.490Z,1746.97,1809.67,1722.08,12.07,3.59,1.42,0
2026-07-09T05:56:00.490Z,1747.47,1809.67,1722.08,12.07,3.56,1.45,0
2026-07-09T05:57:00.512Z,1747.80,1809.67,1722.08,12.13,3.54,1.47,0
2026-07-09T05:58:00.494Z,1747.34,1809.67,1722.08,12.13,3.57,1.45,0
2026-07-09T05:59:00.500Z,1748.00,1809.67,1722.08,12.13,3.53,1.48,0
2026-07-09T06:00:01.747Z,1748.67,1809.67,1722.08,12.13,3.49,1.52,0
2026-07-09T06:01:00.502Z,1750.76,1809.67,1722.08,11.21,3.36,1.64,0
2026-07-09T06:02:00.495Z,1751.15,1809.67,1722.08,11.36,3.34,1.66,0
2026-07-09T06:03:00.496Z,1751.08,1809.67,1722.08,11.36,3.35,1.66,0
2026-07-09T06:04:00.491Z,1751.22,1809.67,1722.08,11.36,3.34,1.66,0
2026-07-09T06:05:00.501Z,1750.06,1809.67,1722.08,11.36,3.41,1.60,0
2026-07-09T06:06:00.489Z,1749.85,1809.67,1722.08,11.36,3.42,1.59,0
2026-07-09T06:07:00.526Z,1748.44,1809.67,1722.08,11.39,3.50,1.51,0
2026-07-09T06:08:00.496Z,1746.72,1809.67,1722.08,11.47,3.60,1.41,0
2026-07-09T06:09:00.522Z,1746.97,1809.67,1722.08,11.47,3.59,1.42,0
2026-07-09T06:10:00.510Z,1746.11,1809.67,1722.08,11.52,3.64,1.38,0
2026-07-09T06:11:00.542Z,1746.50,1809.67,1722.08,11.52,3.62,1.40,0
2026-07-09T06:12:00.522Z,1745.71,1809.67,1722.08,11.54,3.66,1.35,0
2026-07-09T06:13:00.515Z,1746.31,1809.67,1722.08,11.59,3.63,1.39,0
2026-07-09T06:14:00.516Z,1746.74,1809.67,1722.08,11.59,3.60,1.41,0
2026-07-09T06:15:00.518Z,1746.93,1809.67,1722.08,11.59,3.59,1.42,0
2026-07-09T06:16:00.525Z,1746.35,1809.67,1722.08,11.59,3.63,1.39,0
2026-07-09T06:17:00.530Z,1747.71,1809.67,1722.08,11.59,3.55,1.47,0
2026-07-09T06:18:00.523Z,1748.24,1809.67,1722.08,11.59,3.51,1.50,0
2026-07-09T06:19:00.527Z,1747.22,1809.67,1722.08,11.59,3.57,1.44,0
2026-07-09T06:20:00.520Z,1747.20,1809.67,1722.08,11.59,3.58,1.44,0
2026-07-09T06:21:00.512Z,1746.64,1809.67,1722.08,11.59,3.61,1.41,0
2026-07-09T06:22:00.524Z,1748.39,1809.67,1722.08,11.59,3.50,1.50,0
2026-07-09T06:23:00.558Z,1749.89,1809.67,1722.08,11.59,3.42,1.59,0
2026-07-09T06:24:00.537Z,1749.87,1809.67,1722.08,11.59,3.42,1.59,0
2026-07-09T06:25:00.529Z,1749.50,1809.67,1722.08,11.59,3.44,1.57,0
2026-07-09T06:26:00.542Z,1750.37,1809.67,1722.08,11.59,3.39,1.62,0
2026-07-09T06:27:00.559Z,1750.84,1809.67,1722.08,11.59,3.36,1.64,0
2026-07-09T06:28:00.553Z,1753.74,1809.67,1722.08,11.73,3.19,1.81,0
2026-07-09T06:29:00.528Z,1752.01,1809.67,1722.08,11.73,3.29,1.71,0
2026-07-09T06:30:00.533Z,1752.24,1809.67,1722.08,11.73,3.28,1.72,0
2026-07-09T06:31:00.523Z,1751.50,1809.67,1722.08,11.73,3.32,1.68,0
2026-07-09T06:32:00.527Z,1751.59,1809.67,1722.08,11.73,3.32,1.68,0
2026-07-09T06:33:00.660Z,1750.88,1809.67,1722.08,11.73,3.36,1.64,0
2026-07-09T06:34:00.534Z,1751.22,1809.67,1722.08,11.73,3.34,1.66,0
2026-07-09T06:35:00.523Z,1751.39,1809.67,1722.08,11.73,3.33,1.67,0
2026-07-09T06:36:00.528Z,1752.85,1809.67,1722.08,11.73,3.24,1.76,0
2026-07-09T06:37:00.529Z,1752.64,1809.67,1722.08,11.73,3.25,1.74,0
2026-07-09T06:38:00.523Z,1752.90,1809.67,1722.08,11.73,3.24,1.76,0
2026-07-09T06:39:00.525Z,1753.79,1809.67,1722.08,11.73,3.19,1.81,0
2026-07-09T06:40:00.521Z,1752.55,1809.67,1722.08,11.73,3.26,1.74,0
2026-07-09T06:41:00.548Z,1752.51,1809.67,1722.08,11.73,3.26,1.74,0
2026-07-09T06:42:00.538Z,1752.21,1809.67,1722.08,11.73,3.28,1.72,0
2026-07-09T06:43:00.537Z,1752.90,1809.67,1722.08,11.73,3.24,1.76,0
2026-07-09T06:44:00.540Z,1754.07,1809.67,1722.08,11.73,3.17,1.82,0
2026-07-09T06:45:00.542Z,1754.47,1809.67,1722.08,11.73,3.15,1.85,0
2026-07-09T06:46:00.548Z,1753.70,1809.67,1722.08,11.73,3.19,1.80,0
2026-07-09T06:47:00.540Z,1754.29,1809.67,1722.08,11.73,3.16,1.84,0
2026-07-09T06:48:00.545Z,1754.24,1809.67,1722.08,11.73,3.16,1.83,0
2026-07-09T06:49:00.537Z,1753.77,1809.67,1722.08,11.73,3.19,1.81,0
2026-07-09T06:50:00.539Z,1752.60,1809.67,1722.08,11.73,3.26,1.74,0
2026-07-09T06:51:00.536Z,1752.97,1809.67,1722.08,11.73,3.23,1.76,0
2026-07-09T06:52:00.553Z,1752.59,1809.67,1722.08,11.73,3.26,1.74,0
2026-07-09T06:53:00.553Z,1752.74,1809.67,1722.08,11.73,3.25,1.75,0
2026-07-09T06:54:00.545Z,1752.33,1809.67,1722.08,11.73,3.27,1.73,0
2026-07-09T06:55:00.557Z,1752.39,1809.67,1722.08,11.73,3.27,1.73,0
2026-07-09T06:56:00.545Z,1753.09,1809.67,1722.08,11.73,3.23,1.77,0
2026-07-09T06:57:00.604Z,1753.04,1809.67,1722.08,11.73,3.23,1.77,0
2026-07-09T06:58:00.545Z,1752.94,1809.67,1722.08,11.73,3.24,1.76,0
2026-07-09T06:59:00.553Z,1753.17,1809.67,1722.08,11.73,3.22,1.77,0
2026-07-09T07:00:00.676Z,1754.53,1809.67,1722.08,11.73,3.14,1.85,0
2026-07-09T07:01:00.559Z,1756.18,1809.67,1722.08,10.83,3.05,1.94,0
2026-07-09T07:02:00.558Z,1758.20,1809.67,1722.08,10.96,2.93,2.05,0
2026-07-09T07:03:00.560Z,1757.42,1809.67,1722.08,11.22,2.97,2.01,0
2026-07-09T07:04:00.560Z,1756.01,1809.67,1722.08,11.22,3.06,1.93,0
2026-07-09T07:05:00.559Z,1755.41,1809.67,1722.08,11.22,3.09,1.90,0
2026-07-09T07:06:00.566Z,1754.11,1809.67,1722.08,11.27,3.17,1.83,0
2026-07-09T07:07:00.552Z,1752.84,1809.67,1722.08,11.31,3.24,1.75,0
2026-07-09T07:08:00.571Z,1753.80,1809.67,1722.08,11.31,3.19,1.81,0
2026-07-09T07:09:00.561Z,1753.40,1809.67,1722.08,11.31,3.21,1.79,0
2026-07-09T07:10:00.571Z,1752.50,1809.67,1722.08,11.31,3.26,1.74,0
2026-07-09T07:11:00.565Z,1752.42,1809.67,1722.08,11.39,3.27,1.73,0
2026-07-09T07:12:00.603Z,1752.28,1809.67,1722.08,11.39,3.28,1.72,0
2026-07-09T07:13:00.556Z,1751.79,1809.67,1722.08,11.39,3.30,1.70,0
2026-07-09T07:14:00.568Z,1752.68,1809.67,1722.08,11.39,3.25,1.75,0
2026-07-09T07:15:00.624Z,1753.10,1809.67,1722.08,11.39,3.23,1.77,0
2026-07-09T07:16:00.563Z,1751.76,1809.67,1722.08,11.39,3.31,1.69,0
2026-07-09T07:17:00.567Z,1752.18,1809.67,1722.08,11.45,3.28,1.72,0
2026-07-09T07:18:00.562Z,1752.90,1809.67,1722.08,11.45,3.24,1.76,0
2026-07-09T07:19:00.580Z,1754.28,1809.67,1722.08,11.45,3.16,1.84,0
2026-07-09T07:20:00.859Z,1756.18,1809.67,1722.08,11.45,3.05,1.94,0
2026-07-09T07:21:00.578Z,1755.75,1809.67,1722.08,11.45,3.07,1.92,0
2026-07-09T07:22:00.587Z,1753.32,1809.67,1722.08,11.45,3.21,1.78,0
2026-07-09T07:23:00.579Z,1753.19,1809.67,1722.08,11.45,3.22,1.77,0
2026-07-09T07:24:00.575Z,1751.77,1809.67,1722.08,11.45,3.31,1.69,0
2026-07-09T07:25:00.605Z,1751.24,1809.67,1722.08,11.45,3.34,1.67,0
2026-07-09T07:26:00.588Z,1751.16,1809.67,1722.08,11.45,3.34,1.66,0
2026-07-09T07:27:00.569Z,1750.17,1809.67,1722.08,11.50,3.40,1.60,0
2026-07-09T07:28:00.595Z,1750.79,1809.67,1722.08,11.50,3.36,1.64,0
2026-07-09T07:29:00.589Z,1751.72,1809.67,1722.08,11.50,3.31,1.69,0
2026-07-09T07:30:00.586Z,1751.79,1809.67,1722.08,11.50,3.30,1.70,0
2026-07-09T07:31:00.596Z,1751.93,1809.67,1722.08,11.50,3.30,1.70,0
2026-07-09T07:32:00.584Z,1751.43,1809.67,1722.08,11.50,3.33,1.68,0
2026-07-09T07:33:00.577Z,1751.93,1809.67,1722.08,11.50,3.30,1.70,0
2026-07-09T07:34:00.584Z,1751.80,1809.67,1722.08,11.50,3.30,1.70,0
2026-07-09T07:35:00.606Z,1751.69,1809.67,1722.08,11.50,3.31,1.69,0
2026-07-09T07:36:00.592Z,1751.09,1809.67,1722.08,11.50,3.35,1.66,0
2026-07-09T07:37:00.581Z,1750.39,1809.67,1722.08,11.50,3.39,1.62,0
2026-07-09T07:38:00.587Z,1750.49,1809.67,1722.08,11.50,3.38,1.62,0
2026-07-09T07:39:00.584Z,1750.74,1809.67,1722.08,11.50,3.37,1.64,0
2026-07-09T07:40:00.592Z,1750.68,1809.67,1722.08,11.50,3.37,1.63,0
2026-07-09T07:41:00.592Z,1750.99,1809.67,1722.08,11.50,3.35,1.65,0
2026-07-09T07:42:00.578Z,1751.39,1809.67,1722.08,11.50,3.33,1.67,0
2026-07-09T07:43:00.596Z,1752.66,1809.67,1722.08,11.50,3.25,1.74,0
2026-07-09T07:44:00.594Z,1754.15,1809.67,1722.08,11.50,3.17,1.83,0
2026-07-09T07:45:00.629Z,1755.31,1809.67,1722.08,11.50,3.10,1.89,0
2026-07-09T07:46:00.591Z,1755.83,1809.67,1722.08,11.50,3.07,1.92,0
2026-07-09T07:47:00.603Z,1757.13,1809.67,1722.08,11.50,2.99,1.99,0
2026-07-09T07:48:00.599Z,1757.69,1809.67,1722.08,11.50,2.96,2.03,0
2026-07-09T07:49:00.604Z,1756.51,1809.67,1722.08,11.50,3.03,1.96,0
2026-07-09T07:50:00.645Z,1756.39,1809.67,1722.08,11.50,3.03,1.95,0
2026-07-09T07:51:00.589Z,1755.41,1809.67,1722.08,11.50,3.09,1.90,0
2026-07-09T07:52:00.601Z,1755.06,1809.67,1722.08,11.50,3.11,1.88,0
2026-07-09T07:53:00.622Z,1754.87,1809.67,1722.08,11.50,3.12,1.87,0
2026-07-09T07:54:00.606Z,1755.55,1809.67,1722.08,11.50,3.08,1.91,0
2026-07-09T07:55:00.600Z,1754.72,1809.67,1722.08,11.50,3.13,1.86,0
2026-07-09T07:56:00.611Z,1753.33,1809.67,1722.08,11.50,3.21,1.78,0
2026-07-09T07:57:00.622Z,1752.59,1809.67,1722.08,11.50,3.26,1.74,0
2026-07-09T07:58:00.601Z,1751.75,1809.67,1722.08,11.50,3.31,1.69,0
2026-07-09T07:59:00.618Z,1751.69,1809.67,1722.08,11.50,3.31,1.69,0
2026-07-09T08:00:00.823Z,1752.51,1809.67,1722.08,11.50,3.26,1.74,0
2026-07-09T08:01:00.610Z,1750.87,1809.67,1722.08,10.86,3.36,1.64,0
2026-07-09T08:02:00.623Z,1751.13,1809.67,1722.08,10.87,3.34,1.66,0
2026-07-09T08:03:00.636Z,1751.77,1809.67,1722.08,10.87,3.31,1.69,0
2026-07-09T08:04:00.615Z,1752.54,1809.67,1722.08,10.87,3.26,1.74,0
2026-07-09T08:05:00.624Z,1753.01,1809.67,1722.08,10.93,3.23,1.76,0
2026-07-09T08:06:00.619Z,1752.06,1809.67,1722.08,10.93,3.29,1.71,0
2026-07-09T08:07:00.612Z,1752.88,1809.67,1722.08,10.93,3.24,1.76,0
2026-07-09T08:08:00.635Z,1752.81,1809.67,1722.08,10.97,3.24,1.75,0
2026-07-09T08:09:00.620Z,1753.16,1809.67,1722.08,10.97,3.22,1.77,0
2026-07-09T08:10:00.635Z,1752.26,1809.67,1722.08,10.97,3.28,1.72,0
2026-07-09T08:11:00.636Z,1752.49,1809.67,1722.08,10.97,3.26,1.74,0
2026-07-09T08:12:00.631Z,1752.81,1809.67,1722.08,10.97,3.24,1.75,0
2026-07-09T08:13:00.619Z,1753.69,1809.67,1722.08,10.97,3.19,1.80,0
2026-07-09T08:14:00.613Z,1753.47,1809.67,1722.08,10.97,3.21,1.79,0
2026-07-09T08:15:01.371Z,1753.67,1809.67,1722.08,10.97,3.19,1.80,0
2026-07-09T08:16:00.622Z,1753.69,1809.67,1722.08,10.97,3.19,1.80,0
2026-07-09T08:17:00.610Z,1754.28,1809.67,1722.08,10.99,3.16,1.84,0
2026-07-09T08:18:00.630Z,1754.25,1809.67,1722.08,11.04,3.16,1.83,0
2026-07-09T08:19:00.629Z,1753.68,1809.67,1722.08,11.06,3.19,1.80,0
2026-07-09T08:20:00.656Z,1754.59,1809.67,1722.08,11.06,3.14,1.85,0
2026-07-09T08:21:00.627Z,1755.28,1809.67,1722.08,11.10,3.10,1.89,0
2026-07-09T08:22:00.624Z,1756.08,1809.67,1722.08,11.15,3.05,1.94,0
2026-07-09T08:23:00.630Z,1756.62,1809.67,1722.08,11.19,3.02,1.97,0
2026-07-09T08:24:00.635Z,1755.74,1809.67,1722.08,11.19,3.07,1.92,0
2026-07-09T08:25:00.622Z,1755.89,1809.67,1722.08,11.19,3.06,1.93,0
2026-07-09T08:26:00.639Z,1755.07,1809.67,1722.08,11.19,3.11,1.88,0
2026-07-09T08:27:00.628Z,1755.93,1809.67,1722.08,11.19,3.06,1.93,0
2026-07-09T08:28:00.652Z,1756.97,1809.67,1722.08,11.19,3.00,1.99,0
2026-07-09T08:29:00.639Z,1757.03,1809.67,1722.08,11.22,3.00,1.99,0
2026-07-09T08:30:00.666Z,1757.35,1809.67,1722.08,11.22,2.98,2.01,0
2026-07-09T08:31:00.635Z,1756.74,1809.67,1722.08,11.22,3.01,1.97,0
2026-07-09T08:32:00.630Z,1757.29,1809.67,1722.08,11.26,2.98,2.00,0
2026-07-09T08:33:00.633Z,1756.87,1809.67,1722.08,11.26,3.01,1.98,0
2026-07-09T08:34:00.639Z,1756.17,1809.67,1722.08,11.26,3.05,1.94,0
2026-07-09T08:35:00.640Z,1755.90,1809.67,1722.08,11.26,3.06,1.93,0
2026-07-09T08:36:00.634Z,1756.35,1809.67,1722.08,11.26,3.04,1.95,0
2026-07-09T08:37:00.632Z,1755.68,1809.67,1722.08,11.26,3.08,1.91,0
2026-07-09T08:38:00.677Z,1756.65,1809.67,1722.08,11.26,3.02,1.97,0
2026-07-09T08:39:00.640Z,1756.11,1809.67,1722.08,11.26,3.05,1.94,0
2026-07-09T08:40:00.648Z,1756.87,1809.67,1722.08,11.26,3.01,1.98,0
2026-07-09T08:41:00.637Z,1756.28,1809.67,1722.08,11.26,3.04,1.95,0
2026-07-09T08:42:00.636Z,1756.77,1809.67,1722.08,11.26,3.01,1.97,0
2026-07-09T08:43:00.636Z,1756.57,1809.67,1722.08,11.26,3.02,1.96,0
2026-07-09T08:44:00.638Z,1756.25,1809.67,1722.08,11.26,3.04,1.95,0
2026-07-09T08:45:00.695Z,1756.99,1809.67,1722.08,11.28,3.00,1.99,0
2026-07-09T08:46:00.631Z,1756.01,1809.67,1722.08,11.28,3.06,1.93,0
2026-07-09T08:47:00.638Z,1755.33,1809.67,1722.08,11.28,3.10,1.89,0
2026-07-09T08:48:00.642Z,1755.48,1809.67,1722.08,11.28,3.09,1.90,0
2026-07-09T08:49:00.640Z,1754.69,1809.67,1722.08,11.28,3.13,1.86,0
2026-07-09T08:50:00.651Z,1754.68,1809.67,1722.08,11.28,3.13,1.86,0
2026-07-09T08:51:00.641Z,1753.66,1809.67,1722.08,11.28,3.19,1.80,0
2026-07-09T08:52:00.659Z,1753.42,1809.67,1722.08,11.28,3.21,1.79,0
2026-07-09T08:53:00.645Z,1753.04,1809.67,1722.08,11.28,3.23,1.77,0
2026-07-09T08:54:00.649Z,1753.61,1809.67,1722.08,11.28,3.20,1.80,0
2026-07-09T08:55:01.262Z,1753.93,1809.67,1722.08,11.28,3.18,1.82,0
2026-07-09T08:56:00.643Z,1753.86,1809.67,1722.08,11.28,3.18,1.81,0
2026-07-09T08:57:00.664Z,1753.50,1809.67,1722.08,11.28,3.20,1.79,0
2026-07-09T08:58:00.659Z,1753.10,1809.67,1722.08,11.28,3.23,1.77,0
2026-07-09T08:59:00.649Z,1753.51,1809.67,1722.08,11.28,3.20,1.79,0
2026-07-09T09:00:02.829Z,1753.49,1809.67,1722.08,10.68,3.20,1.79,0
2026-07-09T09:01:00.658Z,1752.16,1809.67,1722.08,10.78,3.28,1.72,0
2026-07-09T09:02:00.654Z,1753.47,1809.67,1722.08,10.80,3.21,1.79,0
2026-07-09T09:03:00.667Z,1753.99,1809.67,1722.08,10.81,3.17,1.82,0
2026-07-09T09:04:00.674Z,1752.52,1809.67,1722.08,10.83,3.26,1.74,0
2026-07-09T09:05:00.760Z,1752.29,1809.67,1722.08,10.84,3.27,1.72,0
2026-07-09T09:06:00.665Z,1752.32,1809.67,1722.08,10.84,3.27,1.73,0
2026-07-09T09:07:00.653Z,1752.39,1809.67,1722.08,10.87,3.27,1.73,0
2026-07-09T09:08:00.652Z,1751.44,1809.67,1722.08,10.93,3.32,1.68,0
2026-07-09T09:09:00.678Z,1751.03,1809.67,1722.08,10.93,3.35,1.65,0
2026-07-09T09:10:00.734Z,1751.43,1809.67,1722.08,10.93,3.33,1.68,0
2026-07-09T09:11:00.668Z,1751.34,1809.67,1722.08,10.93,3.33,1.67,0
2026-07-09T09:12:00.661Z,1751.87,1809.67,1722.08,10.93,3.30,1.70,0
2026-07-09T09:13:00.651Z,1752.36,1809.67,1722.08,10.93,3.27,1.73,0
2026-07-09T09:14:00.653Z,1751.72,1809.67,1722.08,10.93,3.31,1.69,0
2026-07-09T09:15:00.804Z,1751.92,1809.67,1722.08,10.93,3.30,1.70,0
2026-07-09T09:16:00.657Z,1751.35,1809.67,1722.08,10.93,3.33,1.67,0
2026-07-09T09:17:00.669Z,1751.04,1809.67,1722.08,10.94,3.35,1.65,0
2026-07-09T09:18:00.664Z,1751.44,1809.67,1722.08,10.94,3.32,1.68,0
2026-07-09T09:19:00.672Z,1753.38,1809.67,1722.08,10.94,3.21,1.79,0
2026-07-09T09:20:01.740Z,1751.19,1809.67,1722.08,10.94,3.34,1.66,0
2026-07-09T09:21:00.679Z,1751.95,1809.67,1722.08,10.94,3.29,1.70,0
2026-07-09T09:22:00.674Z,1751.94,1809.67,1722.08,10.94,3.30,1.70,0
2026-07-09T09:23:00.676Z,1751.46,1809.67,1722.08,10.94,3.32,1.68,0
2026-07-09T09:24:00.673Z,1751.72,1809.67,1722.08,10.94,3.31,1.69,0
2026-07-09T09:25:00.700Z,1751.13,1809.67,1722.08,10.94,3.34,1.66,0
2026-07-09T09:26:00.683Z,1751.32,1809.67,1722.08,10.95,3.33,1.67,0
2026-07-09T09:27:00.671Z,1752.42,1809.67,1722.08,10.95,3.27,1.73,0
2026-07-09T09:28:00.675Z,1752.68,1809.67,1722.08,10.95,3.25,1.75,0
2026-07-09T09:29:00.682Z,1752.99,1809.67,1722.08,10.95,3.23,1.76,0
2026-07-09T09:30:00.724Z,1752.97,1809.67,1722.08,10.95,3.23,1.76,0
2026-07-09T09:31:00.685Z,1752.37,1809.67,1722.08,10.95,3.27,1.73,0
2026-07-09T09:32:00.728Z,1753.28,1809.67,1722.08,10.95,3.22,1.78,0
2026-07-09T09:33:00.681Z,1753.73,1809.67,1722.08,10.95,3.19,1.80,0
2026-07-09T09:34:00.677Z,1754.06,1809.67,1722.08,10.95,3.17,1.82,0
2026-07-09T09:35:00.789Z,1753.52,1809.67,1722.08,10.95,3.20,1.79,0
2026-07-09T09:36:00.676Z,1754.04,1809.67,1722.08,10.97,3.17,1.82,0
2026-07-09T09:37:00.699Z,1754.21,1809.67,1722.08,10.97,3.16,1.83,0
2026-07-09T09:38:00.690Z,1752.36,1809.67,1722.08,10.97,3.27,1.73,0
2026-07-09T09:39:00.686Z,1753.00,1809.67,1722.08,10.97,3.23,1.76,0
2026-07-09T09:40:00.721Z,1753.81,1809.67,1722.08,10.97,3.19,1.81,0
2026-07-09T09:41:00.686Z,1753.30,1809.67,1722.08,10.97,3.22,1.78,0
2026-07-09T09:42:00.681Z,1751.78,1809.67,1722.08,10.97,3.30,1.70,0
2026-07-09T09:43:00.699Z,1750.51,1809.67,1722.08,10.98,3.38,1.62,0
2026-07-09T09:44:00.682Z,1749.07,1809.67,1722.08,11.11,3.46,1.54,0
2026-07-09T09:45:00.798Z,1749.17,1809.67,1722.08,11.11,3.46,1.55,0
2026-07-09T09:46:00.696Z,1749.05,1809.67,1722.08,11.11,3.47,1.54,0
2026-07-09T09:47:00.700Z,1749.63,1809.67,1722.08,11.11,3.43,1.57,0
2026-07-09T09:48:00.692Z,1750.86,1809.67,1722.08,11.11,3.36,1.64,0
2026-07-09T09:49:00.716Z,1751.15,1809.67,1722.08,11.11,3.34,1.66,0
2026-07-09T09:50:00.784Z,1751.45,1809.67,1722.08,11.11,3.32,1.68,0
2026-07-09T09:51:00.696Z,1752.49,1809.67,1722.08,11.11,3.26,1.74,0
2026-07-09T09:52:00.684Z,1753.26,1809.67,1722.08,11.11,3.22,1.78,0
2026-07-09T09:53:00.693Z,1753.40,1809.67,1722.08,11.11,3.21,1.79,0
2026-07-09T09:54:00.692Z,1753.92,1809.67,1722.08,11.11,3.18,1.82,0
2026-07-09T09:55:00.802Z,1754.49,1809.67,1722.08,11.11,3.15,1.85,0
2026-07-09T09:56:00.711Z,1755.70,1809.67,1722.08,11.19,3.07,1.91,0
2026-07-09T09:57:00.690Z,1755.15,1809.67,1722.08,11.19,3.11,1.88,0
2026-07-09T09:58:00.722Z,1755.38,1809.67,1722.08,11.19,3.09,1.90,0
2026-07-09T09:59:00.709Z,1754.83,1809.67,1722.08,11.19,3.13,1.87,0
2026-07-09T10:00:03.638Z,1755.00,1809.67,1722.08,11.19,3.12,1.88,0
2026-07-09T10:01:00.710Z,1755.05,1789.59,1722.08,10.71,1.97,1.88,0
2026-07-09T10:02:00.704Z,1755.05,1789.59,1722.08,10.76,1.97,1.88,0
2026-07-09T10:03:00.691Z,1754.07,1789.59,1722.08,10.78,2.03,1.82,0
2026-07-09T10:04:00.709Z,1754.28,1789.59,1722.08,10.78,2.01,1.84,0
2026-07-09T10:05:01.448Z,1754.62,1789.59,1722.08,10.78,1.99,1.85,0
2026-07-09T10:06:00.717Z,1754.37,1789.59,1722.08,10.78,2.01,1.84,0
2026-07-09T10:07:00.708Z,1754.98,1789.59,1722.08,10.78,1.97,1.87,0
2026-07-09T10:08:00.742Z,1755.46,1789.59,1722.08,10.80,1.94,1.90,0
2026-07-09T10:09:00.713Z,1755.34,1789.59,1722.08,10.83,1.95,1.89,0
2026-07-09T10:10:00.738Z,1755.36,1789.59,1722.08,10.83,1.95,1.90,0
2026-07-09T10:11:00.718Z,1756.19,1789.59,1722.08,10.89,1.90,1.94,0
2026-07-09T10:12:00.715Z,1755.60,1789.59,1722.08,10.89,1.94,1.91,0
2026-07-09T10:13:00.704Z,1755.33,1789.59,1722.08,10.89,1.95,1.89,0
2026-07-09T10:14:00.724Z,1754.57,1789.59,1722.08,10.89,2.00,1.85,0
2026-07-09T10:15:00.903Z,1754.84,1789.59,1722.08,10.89,1.98,1.87,0
2026-07-09T10:16:00.704Z,1754.47,1789.59,1722.08,10.89,2.00,1.85,0
2026-07-09T10:17:00.715Z,1754.83,1789.59,1722.08,10.89,1.98,1.87,0
2026-07-09T10:18:00.712Z,1755.63,1789.59,1722.08,10.89,1.93,1.91,0
2026-07-09T10:19:00.711Z,1755.00,1789.59,1722.08,10.89,1.97,1.88,0
2026-07-09T10:20:00.742Z,1754.35,1789.59,1722.08,10.89,2.01,1.84,0
2026-07-09T10:21:00.720Z,1753.57,1789.59,1722.08,10.92,2.05,1.80,0
2026-07-09T10:22:00.708Z,1752.22,1789.59,1722.08,11.02,2.13,1.72,0
2026-07-09T10:23:00.728Z,1752.56,1789.59,1722.08,11.04,2.11,1.74,0
2026-07-09T10:24:00.727Z,1752.64,1789.59,1722.08,11.04,2.11,1.74,0
2026-07-09T10:25:00.794Z,1752.19,1789.59,1722.08,11.04,2.13,1.72,0
2026-07-09T10:26:00.717Z,1751.69,1789.59,1722.08,11.07,2.16,1.69,0
2026-07-09T10:27:00.723Z,1751.65,1789.59,1722.08,11.08,2.17,1.69,0
2026-07-09T10:28:00.719Z,1751.84,1789.59,1722.08,11.08,2.15,1.70,0
2026-07-09T10:29:00.722Z,1752.02,1789.59,1722.08,11.08,2.14,1.71,0
2026-07-09T10:30:00.852Z,1751.91,1789.59,1722.08,11.08,2.15,1.70,0
2026-07-09T10:31:00.723Z,1752.00,1789.59,1722.08,11.08,2.15,1.71,0
2026-07-09T10:32:00.722Z,1751.84,1789.59,1722.08,11.08,2.15,1.70,0
2026-07-09T10:33:00.733Z,1751.98,1789.59,1722.08,11.08,2.15,1.71,0
2026-07-09T10:34:00.732Z,1752.20,1789.59,1722.08,11.09,2.13,1.72,0
2026-07-09T10:35:00.775Z,1752.39,1789.59,1722.08,11.09,2.12,1.73,0
2026-07-09T10:36:00.731Z,1753.57,1789.59,1722.08,11.09,2.05,1.80,0
2026-07-09T10:37:00.734Z,1753.14,1789.59,1722.08,11.09,2.08,1.77,0
2026-07-09T10:38:00.730Z,1752.38,1789.59,1722.08,11.09,2.12,1.73,0
2026-07-09T10:39:00.724Z,1752.39,1789.59,1722.08,11.09,2.12,1.73,0
2026-07-09T10:40:01.256Z,1752.59,1789.59,1722.08,11.09,2.11,1.74,0
2026-07-09T10:41:00.730Z,1752.25,1789.59,1722.08,11.09,2.13,1.72,0
2026-07-09T10:42:00.735Z,1751.88,1789.59,1722.08,11.09,2.15,1.70,0
2026-07-09T10:43:00.716Z,1751.03,1789.59,1722.08,11.11,2.20,1.65,0
2026-07-09T10:44:00.728Z,1751.20,1789.59,1722.08,11.11,2.19,1.66,0
2026-07-09T10:45:00.895Z,1751.90,1789.59,1722.08,11.11,2.15,1.70,0
2026-07-09T10:46:00.725Z,1751.21,1789.59,1722.08,11.12,2.19,1.66,0
2026-07-09T10:47:00.730Z,1750.12,1789.59,1722.08,11.17,2.26,1.60,0
2026-07-09T10:48:00.734Z,1750.28,1789.59,1722.08,11.17,2.25,1.61,0
2026-07-09T10:49:00.732Z,1749.84,1789.59,1722.08,11.19,2.27,1.59,0
2026-07-09T10:50:00.742Z,1750.00,1789.59,1722.08,11.20,2.26,1.60,0
2026-07-09T10:51:00.722Z,1749.70,1789.59,1722.08,11.24,2.28,1.58,0
2026-07-09T10:52:00.736Z,1748.82,1789.59,1722.08,11.27,2.33,1.53,0
2026-07-09T10:53:00.727Z,1743.58,1789.59,1722.08,11.67,2.64,1.23,0
2026-07-09T10:54:00.732Z,1744.54,1789.59,1722.08,11.67,2.58,1.29,0
2026-07-09T10:55:00.865Z,1744.91,1789.59,1722.08,11.67,2.56,1.31,0
2026-07-09T10:56:00.749Z,1744.56,1789.59,1722.08,11.67,2.58,1.29,0
2026-07-09T10:57:00.740Z,1744.71,1789.59,1722.08,11.67,2.57,1.30,0
