timestamp,price,d40_high,d40_low,atr,dist_to_high_pct,dist_to_low_pct,has_position
2026-08-09T02:56:00.210Z,ETHUSDT,1914.50,1931.26,1908.56,3.90,0.88,0.31,0
2026-08-09T02:57:00.204Z,ETHUSDT,1913.97,1931.26,1908.56,3.90,0.90,0.28,0
2026-08-09T02:58:00.208Z,ETHUSDT,1913.97,1931.26,1908.56,3.90,0.90,0.28,0
2026-08-09T02:59:00.203Z,ETHUSDT,1913.86,1931.26,1908.56,3.90,0.91,0.28,0
2026-08-09T03:00:00.204Z,ETHUSDT,1913.86,1931.26,1908.56,3.90,0.91,0.28,0
2026-08-09T03:01:00.204Z,ETHUSDT,1913.86,1931.26,1908.56,3.77,0.91,0.28,0
2026-08-09T03:02:00.207Z,ETHUSDT,1913.66,1931.26,1908.56,3.77,0.92,0.27,0
2026-08-09T03:03:00.213Z,ETHUSDT,1913.63,1931.26,1908.56,3.80,0.92,0.26,0
2026-08-09T03:04:00.206Z,ETHUSDT,1914.01,1931.26,1908.56,3.81,0.90,0.28,0
2026-08-09T03:05:00.209Z,ETHUSDT,1914.01,1931.26,1908.56,3.81,0.90,0.28,0
2026-08-09T03:06:00.236Z,ETHUSDT,1914.01,1931.26,1908.56,3.81,0.90,0.28,0
2026-08-09T03:07:00.203Z,ETHUSDT,1913.80,1931.26,1908.56,3.81,0.91,0.27,0
2026-08-09T03:08:00.218Z,ETHUSDT,1913.56,1931.26,1908.56,3.81,0.92,0.26,0
2026-08-09T03:09:00.209Z,ETHUSDT,1912.68,1931.26,1908.56,3.87,0.97,0.22,0
2026-08-09T03:10:00.218Z,ETHUSDT,1912.88,1931.26,1908.56,3.90,0.96,0.23,0
2026-08-09T03:11:00.211Z,ETHUSDT,1912.70,1931.26,1908.56,3.90,0.97,0.22,0
2026-08-09T03:12:00.209Z,ETHUSDT,1912.33,1931.26,1908.56,3.91,0.99,0.20,0
2026-08-09T03:13:00.212Z,ETHUSDT,1911.61,1931.26,1908.56,3.94,1.03,0.16,0
2026-08-09T03:14:00.212Z,ETHUSDT,1912.02,1931.26,1908.56,3.96,1.01,0.18,0
2026-08-09T03:15:00.212Z,ETHUSDT,1911.92,1931.26,1908.56,3.96,1.01,0.18,0
2026-08-09T03:16:00.219Z,ETHUSDT,1911.80,1931.26,1908.56,3.96,1.02,0.17,0
2026-08-09T03:17:00.215Z,ETHUSDT,1911.70,1931.26,1908.56,3.96,1.02,0.16,0
2026-08-09T03:18:00.214Z,ETHUSDT,1911.97,1931.26,1908.56,3.96,1.01,0.18,0
2026-08-09T03:19:00.208Z,ETHUSDT,1912.38,1931.26,1908.56,3.96,0.99,0.20,0
2026-08-09T03:20:00.221Z,ETHUSDT,1912.57,1931.26,1908.56,3.96,0.98,0.21,0
2026-08-09T03:21:00.221Z,ETHUSDT,1912.63,1931.26,1908.56,3.96,0.97,0.21,0
2026-08-09T03:22:00.214Z,ETHUSDT,1912.72,1931.26,1908.56,3.96,0.97,0.22,0
2026-08-09T03:23:00.216Z,ETHUSDT,1912.74,1931.26,1908.56,3.96,0.97,0.22,0
2026-08-09T03:24:00.214Z,ETHUSDT,1912.63,1931.26,1908.56,3.96,0.97,0.21,0
2026-08-09T03:25:00.217Z,ETHUSDT,1912.63,1931.26,1908.56,3.96,0.97,0.21,0
2026-08-09T03:26:00.217Z,ETHUSDT,1912.57,1931.26,1908.56,3.96,0.98,0.21,0
2026-08-09T03:27:00.215Z,ETHUSDT,1912.51,1931.26,1908.56,3.96,0.98,0.21,0
2026-08-09T03:28:00.223Z,ETHUSDT,1912.51,1931.26,1908.56,3.96,0.98,0.21,0
2026-08-09T03:29:00.219Z,ETHUSDT,1912.70,1931.26,1908.56,3.96,0.97,0.22,0
2026-08-09T03:30:00.232Z,ETHUSDT,1912.93,1931.26,1908.56,3.96,0.96,0.23,0
2026-08-09T03:31:00.221Z,ETHUSDT,1913.01,1931.26,1908.56,3.96,0.95,0.23,0
2026-08-09T03:32:00.219Z,ETHUSDT,1913.08,1931.26,1908.56,3.96,0.95,0.24,0
2026-08-09T03:33:00.218Z,ETHUSDT,1913.37,1931.26,1908.56,3.96,0.93,0.25,0
2026-08-09T03:34:00.222Z,ETHUSDT,1913.56,1931.26,1908.56,3.96,0.92,0.26,0
2026-08-09T03:35:00.215Z,ETHUSDT,1913.56,1931.26,1908.56,3.96,0.92,0.26,0
2026-08-09T03:36:00.224Z,ETHUSDT,1913.23,1931.26,1908.56,3.96,0.94,0.24,0
2026-08-09T03:37:00.227Z,ETHUSDT,1913.16,1931.26,1908.56,3.96,0.95,0.24,0
2026-08-09T03:38:00.225Z,ETHUSDT,1913.16,1931.26,1908.56,3.96,0.95,0.24,0
2026-08-09T03:39:00.236Z,ETHUSDT,1913.26,1931.26,1908.56,3.96,0.94,0.25,0
2026-08-09T03:40:00.234Z,ETHUSDT,1913.42,1931.26,1908.56,3.96,0.93,0.25,0
2026-08-09T03:41:00.226Z,ETHUSDT,1913.26,1931.26,1908.56,3.96,0.94,0.25,0
2026-08-09T03:42:00.229Z,ETHUSDT,1913.24,1931.26,1908.56,3.96,0.94,0.24,0
2026-08-09T03:43:00.229Z,ETHUSDT,1913.23,1931.26,1908.56,3.96,0.94,0.24,0
2026-08-09T03:44:00.223Z,ETHUSDT,1913.15,1931.26,1908.56,3.96,0.95,0.24,0
2026-08-09T03:45:00.236Z,ETHUSDT,1913.19,1931.26,1908.56,3.96,0.94,0.24,0
2026-08-09T03:46:00.227Z,ETHUSDT,1913.45,1931.26,1908.56,3.96,0.93,0.26,0
2026-08-09T03:47:00.229Z,ETHUSDT,1913.46,1931.26,1908.56,3.96,0.93,0.26,0
2026-08-09T03:48:00.232Z,ETHUSDT,1913.45,1931.26,1908.56,3.96,0.93,0.26,0
2026-08-09T03:49:00.227Z,ETHUSDT,1913.59,1931.26,1908.56,3.96,0.92,0.26,0
2026-08-09T03:50:00.233Z,ETHUSDT,1913.49,1931.26,1908.56,3.96,0.93,0.26,0
2026-08-09T03:51:00.224Z,ETHUSDT,1913.49,1931.26,1908.56,3.96,0.93,0.26,0
2026-08-09T03:52:00.234Z,ETHUSDT,1913.49,1931.26,1908.56,3.96,0.93,0.26,0
2026-08-09T03:53:00.229Z,ETHUSDT,1913.50,1931.26,1908.56,3.96,0.93,0.26,0
2026-08-09T03:54:00.230Z,ETHUSDT,1913.31,1931.26,1908.56,3.96,0.94,0.25,0
2026-08-09T03:55:00.229Z,ETHUSDT,1913.31,1931.26,1908.56,3.96,0.94,0.25,0
2026-08-09T03:56:00.238Z,ETHUSDT,1913.21,1931.26,1908.56,3.96,0.94,0.24,0
2026-08-09T03:57:00.230Z,ETHUSDT,1913.00,1931.26,1908.56,3.96,0.95,0.23,0
2026-08-09T03:58:00.234Z,ETHUSDT,1913.01,1931.26,1908.56,3.96,0.95,0.23,0
2026-08-09T03:59:00.231Z,ETHUSDT,1913.06,1931.26,1908.56,3.96,0.95,0.24,0
2026-08-09T04:00:00.248Z,ETHUSDT,1913.06,1931.26,1908.56,3.96,0.95,0.24,0
2026-08-09T04:01:00.231Z,ETHUSDT,1912.97,1931.26,1908.56,3.51,0.96,0.23,0
2026-08-09T04:02:00.226Z,ETHUSDT,1913.04,1931.26,1908.56,3.51,0.95,0.23,0
2026-08-09T04:03:00.234Z,ETHUSDT,1913.05,1931.26,1908.56,3.51,0.95,0.23,0
2026-08-09T04:04:00.228Z,ETHUSDT,1912.95,1931.26,1908.56,3.51,0.96,0.23,0
2026-08-09T04:05:00.230Z,ETHUSDT,1913.10,1931.26,1908.56,3.51,0.95,0.24,0
2026-08-09T04:06:00.231Z,ETHUSDT,1913.24,1931.26,1908.56,3.52,0.94,0.24,0
2026-08-09T04:07:00.233Z,ETHUSDT,1913.39,1931.26,1908.56,3.53,0.93,0.25,0
2026-08-09T04:08:00.224Z,ETHUSDT,1913.39,1931.26,1908.56,3.53,0.93,0.25,0
2026-08-09T04:09:00.231Z,ETHUSDT,1913.39,1931.26,1908.56,3.53,0.93,0.25,0
2026-08-09T04:10:00.234Z,ETHUSDT,1913.39,1931.26,1908.56,3.53,0.93,0.25,0
2026-08-09T04:11:00.231Z,ETHUSDT,1913.38,1931.26,1908.56,3.53,0.93,0.25,0
2026-08-09T04:12:00.229Z,ETHUSDT,1913.90,1931.26,1908.56,3.57,0.91,0.28,0
2026-08-09T04:13:00.231Z,ETHUSDT,1914.28,1931.26,1908.56,3.60,0.89,0.30,0
2026-08-09T04:14:00.242Z,ETHUSDT,1914.30,1931.26,1908.56,3.60,0.89,0.30,0
2026-08-09T04:15:00.244Z,ETHUSDT,1914.35,1931.26,1908.56,3.66,0.88,0.30,0
2026-08-09T04:16:00.237Z,ETHUSDT,1914.79,1931.26,1908.56,3.66,0.86,0.33,0
2026-08-09T04:17:00.239Z,ETHUSDT,1914.50,1931.26,1908.56,3.66,0.88,0.31,0
2026-08-09T04:18:00.245Z,ETHUSDT,1914.63,1931.26,1908.56,3.66,0.87,0.32,0
2026-08-09T04:19:00.235Z,ETHUSDT,1914.44,1931.26,1908.56,3.66,0.88,0.31,0
2026-08-09T04:20:00.248Z,ETHUSDT,1913.72,1931.26,1908.56,3.66,0.92,0.27,0
2026-08-09T04:21:00.250Z,ETHUSDT,1913.60,1931.26,1908.56,3.66,0.92,0.26,0
2026-08-09T04:22:00.248Z,ETHUSDT,1913.60,1931.26,1908.56,3.66,0.92,0.26,0
2026-08-09T04:23:00.241Z,ETHUSDT,1913.71,1931.26,1908.56,3.66,0.92,0.27,0
2026-08-09T04:24:00.244Z,ETHUSDT,1913.43,1931.26,1908.56,3.66,0.93,0.25,0
2026-08-09T04:25:00.249Z,ETHUSDT,1913.40,1931.26,1908.56,3.66,0.93,0.25,0
2026-08-09T04:26:00.251Z,ETHUSDT,1913.30,1931.26,1908.56,3.66,0.94,0.25,0
2026-08-09T04:27:00.249Z,ETHUSDT,1912.98,1931.26,1908.56,3.66,0.96,0.23,0
2026-08-09T04:28:00.247Z,ETHUSDT,1913.06,1931.26,1908.56,3.66,0.95,0.24,0
2026-08-09T04:29:00.245Z,ETHUSDT,1913.35,1931.26,1908.56,3.66,0.94,0.25,0
2026-08-09T04:30:00.249Z,ETHUSDT,1913.48,1931.26,1908.56,3.66,0.93,0.26,0
2026-08-09T04:31:00.259Z,ETHUSDT,1913.47,1931.26,1908.56,3.66,0.93,0.26,0
2026-08-09T04:32:00.249Z,ETHUSDT,1913.48,1931.26,1908.56,3.66,0.93,0.26,0
2026-08-09T04:33:00.247Z,ETHUSDT,1913.40,1931.26,1908.56,3.66,0.93,0.25,0
2026-08-09T04:34:00.249Z,ETHUSDT,1913.40,1931.26,1908.56,3.66,0.93,0.25,0
2026-08-09T04:35:00.243Z,ETHUSDT,1912.81,1931.26,1908.56,3.67,0.96,0.22,0
2026-08-09T04:36:00.265Z,ETHUSDT,1912.81,1931.26,1908.56,3.67,0.96,0.22,0
2026-08-09T04:37:00.252Z,ETHUSDT,1912.81,1931.26,1908.56,3.67,0.96,0.22,0
2026-08-09T04:38:00.254Z,ETHUSDT,1912.80,1931.26,1908.56,3.67,0.97,0.22,0
2026-08-09T04:39:00.250Z,ETHUSDT,1912.80,1931.26,1908.56,3.67,0.97,0.22,0
2026-08-09T04:40:00.260Z,ETHUSDT,1912.89,1931.26,1908.56,3.67,0.96,0.23,0
2026-08-09T04:41:00.256Z,ETHUSDT,1912.78,1931.26,1908.56,3.67,0.97,0.22,0
2026-08-09T04:42:00.252Z,ETHUSDT,1912.71,1931.26,1908.56,3.67,0.97,0.22,0
2026-08-09T04:43:00.252Z,ETHUSDT,1912.85,1931.26,1908.56,3.67,0.96,0.22,0
2026-08-09T04:44:00.257Z,ETHUSDT,1912.85,1931.26,1908.56,3.67,0.96,0.22,0
2026-08-09T04:45:00.254Z,ETHUSDT,1912.56,1931.26,1908.56,3.68,0.98,0.21,0
2026-08-09T04:46:00.259Z,ETHUSDT,1912.57,1931.26,1908.56,3.68,0.98,0.21,0
2026-08-09T04:47:00.256Z,ETHUSDT,1912.74,1931.26,1908.56,3.68,0.97,0.22,0
2026-08-09T04:48:00.263Z,ETHUSDT,1912.87,1931.26,1908.56,3.68,0.96,0.23,0
2026-08-09T04:49:00.248Z,ETHUSDT,1912.86,1931.26,1908.56,3.68,0.96,0.22,0
2026-08-09T04:50:00.274Z,ETHUSDT,1912.86,1931.26,1908.56,3.68,0.96,0.22,0
2026-08-09T04:51:00.254Z,ETHUSDT,1912.41,1931.26,1908.56,3.69,0.99,0.20,0
2026-08-09T04:52:00.255Z,ETHUSDT,1912.61,1931.26,1908.56,3.69,0.98,0.21,0
2026-08-09T04:53:00.253Z,ETHUSDT,1912.60,1931.26,1908.56,3.69,0.98,0.21,0
2026-08-09T04:54:00.260Z,ETHUSDT,1912.24,1931.26,1908.56,3.70,0.99,0.19,0
2026-08-09T04:55:00.259Z,ETHUSDT,1912.24,1931.26,1908.56,3.70,0.99,0.19,0
2026-08-09T04:56:00.258Z,ETHUSDT,1912.23,1931.26,1908.56,3.70,1.00,0.19,0
2026-08-09T04:57:00.260Z,ETHUSDT,1912.23,1931.26,1908.56,3.70,1.00,0.19,0
2026-08-09T04:58:00.261Z,ETHUSDT,1912.23,1931.26,1908.56,3.70,1.00,0.19,0
2026-08-09T04:59:00.264Z,ETHUSDT,1912.29,1931.26,1908.56,3.72,0.99,0.20,0
2026-08-09T05:00:00.261Z,ETHUSDT,1912.43,1931.26,1908.56,3.72,0.98,0.20,0
2026-08-09T05:01:00.268Z,ETHUSDT,1912.42,1923.05,1908.56,3.49,0.56,0.20,0
2026-08-09T05:02:00.266Z,ETHUSDT,1912.32,1923.05,1908.56,3.51,0.56,0.20,0
2026-08-09T05:03:00.265Z,ETHUSDT,1912.51,1923.05,1908.56,3.52,0.55,0.21,0
2026-08-09T05:04:00.267Z,ETHUSDT,1912.80,1923.05,1908.56,3.54,0.54,0.22,0
2026-08-09T05:05:00.305Z,ETHUSDT,1912.80,1923.05,1908.56,3.54,0.54,0.22,0
2026-08-09T05:06:00.286Z,ETHUSDT,1912.60,1923.05,1908.56,3.54,0.55,0.21,0
2026-08-09T05:07:00.269Z,ETHUSDT,1913.01,1923.05,1908.56,3.55,0.52,0.23,0
2026-08-09T05:08:00.269Z,ETHUSDT,1913.01,1923.05,1908.56,3.55,0.52,0.23,0
2026-08-09T05:09:00.280Z,ETHUSDT,1913.63,1923.05,1908.56,3.60,0.49,0.26,0
2026-08-09T05:10:00.270Z,ETHUSDT,1913.48,1923.05,1908.56,3.60,0.50,0.26,0
2026-08-09T05:11:00.275Z,ETHUSDT,1913.12,1923.05,1908.56,3.60,0.52,0.24,0
2026-08-09T05:12:00.281Z,ETHUSDT,1913.13,1923.05,1908.56,3.60,0.52,0.24,0
2026-08-09T05:13:00.271Z,ETHUSDT,1913.25,1923.05,1908.56,3.62,0.51,0.25,0
2026-08-09T05:14:00.282Z,ETHUSDT,1913.02,1923.05,1908.56,3.62,0.52,0.23,0
2026-08-09T05:15:00.293Z,ETHUSDT,1913.02,1923.05,1908.56,3.62,0.52,0.23,0
2026-08-09T05:16:00.285Z,ETHUSDT,1912.98,1923.05,1908.56,3.62,0.53,0.23,0
2026-08-09T05:17:00.279Z,ETHUSDT,1913.60,1923.05,1908.56,3.62,0.49,0.26,0
2026-08-09T05:18:00.285Z,ETHUSDT,1913.81,1923.05,1908.56,3.62,0.48,0.27,0
2026-08-09T05:19:00.279Z,ETHUSDT,1914.19,1923.05,1908.56,3.64,0.46,0.29,0
2026-08-09T05:20:00.290Z,ETHUSDT,1913.81,1923.05,1908.56,3.64,0.48,0.27,0
2026-08-09T05:21:00.294Z,ETHUSDT,1913.81,1923.05,1908.56,3.64,0.48,0.27,0
2026-08-09T05:22:00.280Z,ETHUSDT,1913.52,1923.05,1908.56,3.64,0.50,0.26,0
2026-08-09T05:23:00.283Z,ETHUSDT,1913.52,1923.05,1908.56,3.64,0.50,0.26,0
2026-08-09T05:24:00.381Z,ETHUSDT,1913.52,1923.05,1908.56,3.64,0.50,0.26,0
2026-08-09T05:25:00.289Z,ETHUSDT,1913.53,1923.05,1908.56,3.64,0.50,0.26,0
2026-08-09T05:26:00.289Z,ETHUSDT,1913.43,1923.05,1908.56,3.64,0.50,0.25,0
2026-08-09T05:27:00.289Z,ETHUSDT,1913.43,1923.05,1908.56,3.64,0.50,0.25,0
2026-08-09T05:28:00.289Z,ETHUSDT,1913.42,1923.05,1908.56,3.64,0.50,0.25,0
2026-08-09T05:29:00.290Z,ETHUSDT,1913.42,1923.05,1908.56,3.64,0.50,0.25,0
2026-08-09T05:30:00.290Z,ETHUSDT,1913.22,1923.05,1908.56,3.64,0.51,0.24,0
2026-08-09T05:31:00.286Z,ETHUSDT,1913.04,1923.05,1908.56,3.64,0.52,0.23,0
2026-08-09T05:32:00.291Z,ETHUSDT,1913.03,1923.05,1908.56,3.64,0.52,0.23,0
2026-08-09T05:33:00.291Z,ETHUSDT,1913.27,1923.05,1908.56,3.64,0.51,0.25,0
2026-08-09T05:34:00.294Z,ETHUSDT,1913.28,1923.05,1908.56,3.64,0.51,0.25,0
2026-08-09T05:35:00.283Z,ETHUSDT,1913.40,1923.05,1908.56,3.64,0.50,0.25,0
2026-08-09T05:36:00.332Z,ETHUSDT,1913.40,1923.05,1908.56,3.64,0.50,0.25,0
2026-08-09T05:37:00.289Z,ETHUSDT,1913.23,1923.05,1908.56,3.64,0.51,0.24,0
2026-08-09T05:38:00.283Z,ETHUSDT,1913.27,1923.05,1908.56,3.64,0.51,0.25,0
2026-08-09T05:39:00.289Z,ETHUSDT,1913.32,1923.05,1908.56,3.64,0.51,0.25,0
2026-08-09T05:40:00.294Z,ETHUSDT,1913.52,1923.05,1908.56,3.64,0.50,0.26,0
2026-08-09T05:41:00.289Z,ETHUSDT,1913.60,1923.05,1908.56,3.64,0.49,0.26,0
2026-08-09T05:42:00.303Z,ETHUSDT,1913.61,1923.05,1908.56,3.64,0.49,0.26,0
2026-08-09T05:43:00.301Z,ETHUSDT,1913.72,1923.05,1908.56,3.64,0.49,0.27,0
2026-08-09T05:44:00.302Z,ETHUSDT,1913.42,1923.05,1908.56,3.64,0.50,0.25,0
2026-08-09T05:45:00.300Z,ETHUSDT,1913.27,1923.05,1908.56,3.64,0.51,0.25,0
2026-08-09T05:46:00.306Z,ETHUSDT,1913.22,1923.05,1908.56,3.64,0.51,0.24,0
2026-08-09T05:47:00.304Z,ETHUSDT,1913.04,1923.05,1908.56,3.64,0.52,0.23,0
2026-08-09T05:48:00.334Z,ETHUSDT,1913.03,1923.05,1908.56,3.64,0.52,0.23,0
2026-08-09T05:49:00.304Z,ETHUSDT,1913.24,1923.05,1908.56,3.64,0.51,0.24,0
2026-08-09T05:50:00.314Z,ETHUSDT,1913.24,1923.05,1908.56,3.64,0.51,0.24,0
2026-08-09T05:51:00.310Z,ETHUSDT,1913.24,1923.05,1908.56,3.64,0.51,0.24,0
2026-08-09T05:52:00.304Z,ETHUSDT,1913.25,1923.05,1908.56,3.64,0.51,0.25,0
2026-08-09T05:53:00.299Z,ETHUSDT,1913.24,1923.05,1908.56,3.64,0.51,0.24,0
2026-08-09T05:54:00.317Z,ETHUSDT,1913.25,1923.05,1908.56,3.64,0.51,0.25,0
2026-08-09T05:55:00.311Z,ETHUSDT,1913.24,1923.05,1908.56,3.64,0.51,0.24,0
2026-08-09T05:56:00.306Z,ETHUSDT,1913.25,1923.05,1908.56,3.64,0.51,0.25,0
2026-08-09T05:57:00.306Z,ETHUSDT,1913.40,1923.05,1908.56,3.64,0.50,0.25,0
2026-08-09T05:58:00.313Z,ETHUSDT,1913.40,1923.05,1908.56,3.64,0.50,0.25,0
2026-08-09T05:59:00.307Z,ETHUSDT,1913.40,1923.05,1908.56,3.64,0.50,0.25,0
2026-08-09T06:00:00.451Z,ETHUSDT,1913.62,1923.05,1908.56,3.64,0.49,0.26,0
2026-08-09T06:01:00.311Z,ETHUSDT,1913.94,1923.05,1908.56,3.41,0.48,0.28,0
2026-08-09T06:02:00.346Z,ETHUSDT,1913.61,1923.05,1908.56,3.42,0.49,0.26,0
2026-08-09T06:03:00.309Z,ETHUSDT,1913.74,1923.05,1908.56,3.42,0.49,0.27,0
2026-08-09T06:04:00.326Z,ETHUSDT,1914.29,1923.05,1908.56,3.46,0.46,0.30,0
2026-08-09T06:05:00.320Z,ETHUSDT,1914.28,1923.05,1908.56,3.46,0.46,0.30,0
2026-08-09T06:06:00.316Z,ETHUSDT,1914.38,1923.05,1908.56,3.46,0.45,0.30,0
2026-08-09T06:07:00.319Z,ETHUSDT,1914.46,1923.05,1908.56,3.46,0.45,0.31,0
2026-08-09T06:08:00.331Z,ETHUSDT,1914.39,1923.05,1908.56,3.46,0.45,0.30,0
2026-08-09T06:09:00.312Z,ETHUSDT,1913.29,1923.05,1908.56,3.48,0.51,0.25,0
2026-08-09T06:10:00.315Z,ETHUSDT,1913.73,1923.05,1908.56,3.50,0.49,0.27,0
2026-08-09T06:11:00.319Z,ETHUSDT,1913.91,1923.05,1908.56,3.50,0.48,0.28,0
2026-08-09T06:12:00.319Z,ETHUSDT,1913.82,1923.05,1908.56,3.50,0.48,0.27,0
2026-08-09T06:13:00.323Z,ETHUSDT,1913.83,1923.05,1908.56,3.50,0.48,0.28,0
2026-08-09T06:14:00.317Z,ETHUSDT,1913.90,1923.05,1908.56,3.50,0.48,0.28,0
2026-08-09T06:15:00.316Z,ETHUSDT,1914.82,1923.05,1908.56,3.53,0.43,0.33,0
2026-08-09T06:16:00.312Z,ETHUSDT,1914.96,1923.05,1908.56,3.53,0.42,0.33,0
2026-08-09T06:17:00.324Z,ETHUSDT,1915.41,1923.05,1908.56,3.56,0.40,0.36,0
2026-08-09T06:18:00.320Z,ETHUSDT,1915.49,1923.05,1908.56,3.57,0.39,0.36,0
2026-08-09T06:19:00.309Z,ETHUSDT,1915.57,1923.05,1908.56,3.60,0.39,0.37,0
2026-08-09T06:20:00.316Z,ETHUSDT,1915.78,1923.05,1908.56,3.60,0.38,0.38,0
2026-08-09T06:21:00.326Z,ETHUSDT,1916.16,1923.05,1908.56,3.63,0.36,0.40,0
2026-08-09T06:22:00.317Z,ETHUSDT,1916.09,1923.05,1908.56,3.63,0.36,0.39,0
2026-08-09T06:23:00.330Z,ETHUSDT,1915.87,1923.05,1908.56,3.63,0.37,0.38,0
2026-08-09T06:24:00.323Z,ETHUSDT,1915.75,1923.05,1908.56,3.63,0.38,0.38,0
2026-08-09T06:25:00.325Z,ETHUSDT,1915.71,1923.05,1908.56,3.63,0.38,0.37,0
2026-08-09T06:26:00.317Z,ETHUSDT,1915.96,1923.05,1908.56,3.63,0.37,0.39,0
2026-08-09T06:27:00.323Z,ETHUSDT,1916.09,1923.05,1908.56,3.63,0.36,0.39,0
2026-08-09T06:28:00.322Z,ETHUSDT,1915.96,1923.05,1908.56,3.63,0.37,0.39,0
2026-08-09T06:29:00.324Z,ETHUSDT,1916.04,1923.05,1908.56,3.63,0.37,0.39,0
2026-08-09T06:30:00.343Z,ETHUSDT,1916.25,1923.05,1908.56,3.63,0.35,0.40,0
2026-08-09T06:31:00.326Z,ETHUSDT,1916.42,1923.05,1908.56,3.64,0.35,0.41,0
2026-08-09T06:32:00.338Z,ETHUSDT,1916.94,1923.05,1908.56,3.67,0.32,0.44,0
2026-08-09T06:33:00.331Z,ETHUSDT,1916.93,1923.05,1908.56,3.67,0.32,0.44,0
2026-08-09T06:34:00.323Z,ETHUSDT,1916.98,1923.05,1908.56,3.68,0.32,0.44,0
2026-08-09T06:35:00.331Z,ETHUSDT,1917.18,1923.05,1908.56,3.69,0.31,0.45,0
2026-08-09T06:36:00.330Z,ETHUSDT,1916.68,1923.05,1908.56,3.69,0.33,0.42,0
2026-08-09T06:37:00.329Z,ETHUSDT,1916.68,1923.05,1908.56,3.69,0.33,0.42,0
2026-08-09T06:38:00.335Z,ETHUSDT,1916.68,1923.05,1908.56,3.69,0.33,0.42,0
2026-08-09T06:39:00.333Z,ETHUSDT,1916.88,1923.05,1908.56,3.69,0.32,0.43,0
2026-08-09T06:40:00.329Z,ETHUSDT,1917.00,1923.05,1908.56,3.69,0.32,0.44,0
2026-08-09T06:41:00.325Z,ETHUSDT,1916.82,1923.05,1908.56,3.69,0.33,0.43,0
2026-08-09T06:42:00.484Z,ETHUSDT,1917.00,1923.05,1908.56,3.69,0.32,0.44,0
2026-08-09T06:43:00.340Z,ETHUSDT,1917.29,1923.05,1908.56,3.70,0.30,0.46,0
2026-08-09T06:44:00.336Z,ETHUSDT,1917.28,1923.05,1908.56,3.70,0.30,0.45,0
2026-08-09T06:45:00.334Z,ETHUSDT,1917.28,1923.05,1908.56,3.70,0.30,0.45,0
2026-08-09T06:46:00.335Z,ETHUSDT,1917.36,1923.05,1908.56,3.70,0.30,0.46,0
2026-08-09T06:47:00.333Z,ETHUSDT,1918.11,1923.05,1908.56,3.78,0.26,0.50,0
2026-08-09T06:48:00.357Z,ETHUSDT,1918.01,1923.05,1908.56,3.78,0.26,0.49,0
2026-08-09T06:49:00.331Z,ETHUSDT,1917.36,1923.05,1908.56,3.78,0.30,0.46,0
2026-08-09T06:50:00.339Z,ETHUSDT,1917.36,1923.05,1908.56,3.78,0.30,0.46,0
2026-08-09T06:51:00.331Z,ETHUSDT,1917.41,1923.05,1908.56,3.78,0.29,0.46,0
2026-08-09T06:52:00.352Z,ETHUSDT,1917.56,1923.05,1908.56,3.78,0.29,0.47,0
2026-08-09T06:53:00.337Z,ETHUSDT,1917.83,1923.05,1908.56,3.78,0.27,0.48,0
2026-08-09T06:54:00.345Z,ETHUSDT,1917.83,1923.05,1908.56,3.78,0.27,0.48,0
2026-08-09T06:55:00.332Z,ETHUSDT,1917.83,1923.05,1908.56,3.78,0.27,0.48,0
2026-08-09T06:56:00.328Z,ETHUSDT,1918.05,1923.05,1908.56,3.78,0.26,0.49,0
2026-08-09T06:57:00.326Z,ETHUSDT,1918.83,1923.05,1908.56,3.81,0.22,0.54,0
2026-08-09T06:58:00.337Z,ETHUSDT,1917.79,1923.05,1908.56,3.81,0.27,0.48,0
2026-08-09T06:59:00.335Z,ETHUSDT,1917.83,1923.05,1908.56,3.81,0.27,0.48,0
2026-08-09T07:00:00.345Z,ETHUSDT,1918.51,1923.05,1908.56,3.82,0.24,0.52,0
2026-08-09T07:01:00.354Z,ETHUSDT,1917.99,1923.05,1908.56,3.55,0.26,0.49,0
2026-08-09T07:02:00.336Z,ETHUSDT,1917.90,1923.05,1908.56,3.56,0.27,0.49,0
2026-08-09T07:03:00.482Z,ETHUSDT,1918.08,1923.05,1908.56,3.56,0.26,0.50,0
2026-08-09T07:04:00.344Z,ETHUSDT,1918.02,1923.05,1908.56,3.56,0.26,0.49,0
2026-08-09T07:05:00.334Z,ETHUSDT,1918.02,1923.05,1908.56,3.56,0.26,0.49,0
2026-08-09T07:06:00.359Z,ETHUSDT,1918.24,1923.05,1908.56,3.56,0.25,0.50,0
2026-08-09T07:07:00.342Z,ETHUSDT,1918.43,1923.05,1908.56,3.57,0.24,0.51,0
2026-08-09T07:08:00.349Z,ETHUSDT,1918.32,1923.05,1908.56,3.57,0.25,0.51,0
2026-08-09T07:09:00.350Z,ETHUSDT,1918.31,1923.05,1908.56,3.57,0.25,0.51,0
2026-08-09T07:10:00.357Z,ETHUSDT,1918.21,1923.05,1908.56,3.57,0.25,0.50,0
2026-08-09T07:11:00.348Z,ETHUSDT,1918.30,1923.05,1908.56,3.57,0.25,0.51,0
2026-08-09T07:12:00.403Z,ETHUSDT,1917.91,1923.05,1908.56,3.57,0.27,0.49,0
2026-08-09T07:13:00.352Z,ETHUSDT,1918.15,1923.05,1908.56,3.57,0.26,0.50,0
